更新时间,#genre#
咪咕直播38,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=3$1920x1080
咪咕直播39,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=3$1920x1080
咪咕直播40,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=3$1920x1080
咪咕直播41,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3$1920x1080
咪咕直播42,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3$1920x1080
咪咕直播43,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3$1920x1080
咪咕直播44,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3$1920x1080
咪咕直播45,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3$1920x1080
港•澳•台,#genre#
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://www.zhixun.com.mp/zx.php?id=mytv86
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路20』
翡翠台,http://r.jdshipin.com/62WM7
翡翠台(华丽台),https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台(华丽台),http://r.jdshipin.com/n90gt
翡翠台(华丽台),https://www.zhixun.com.mp/zx.php?id=mytv86
翡翠台(华丽台),http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台(华丽台),http://r.jdshipin.com/62WM7$LR•IPV4『线路20』
翡翠台(华丽台),http://r.jdshipin.com/62WM7
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路118』|1920x1080
凤凰中文,http://183.150.161.118:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.214.251:4022/rtp/239.93.1.9:2192$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.214.251:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://118.113.179.38:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.143.201:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://183.141.216.122:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.141.3.6:8888/rtp/233.50.200.192:5140$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港台,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港台,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港台,http://r.jdshipin.com/yDoTN
凤凰香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
TVBS新闻台,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$LR•IPV4『线路1』
TVBS新闻台,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路4』
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路5』
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080
TVBS欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路1』
TVBS欢乐台,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路3』|1920x1080
中视经典台,http://litv.zapi.us.kg/?id=4gtv-4gtv080$1920x1080
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中视经典台,https://www.zhixun.com.mp/zx.php?id=zsjd
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中视经典台,https://litv.zapi.us.kg/?id=4gtv-4gtv080$1920x1080
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080
民视第一台,http://free.xiptv.x10.bz/kudou.php?id=50
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080
探索频道,http://free.xiptv.x10.bz/kudou.php?id=73
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18$1920x1080
龙华戏剧,http://free.xiptv.x10.bz/kudou.php?id=90
龙华戏剧,https://www.zhixun.com.mp/zx.php?id=atvitv
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18$1920x1080
靖天戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
中视新闻台,http://103.193.151.158:8500/live.m3u8?c=10
中视新闻台,http://free.xiptv.x10.bz/kudou.php?id=80
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074$1920x1080
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074$1920x1080
中视新闻台,http://free.xiptv.x10.bz/kudou.php?id=45
华视新闻,http://103.193.151.158:8500/live.m3u8?c=7
华视新闻,http://free.xiptv.x10.bz/kudou.php?id=46
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052$1920x1080
华视新闻,https://www.zhixun.com.mp/zx.php?id=huanews
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052$1920x1080
CN卡通频道,http://125.227.210.55:8167/VideoInput/play.ts$1920x1080
CN卡通频道,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通频道,http://free.xiptv.x10.bz/kudou.php?id=65
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
三立台湾台,http://free.xiptv.x10.bz/kudou.php?id=52
中天综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
东森戏剧台,https://www.zhixun.com.mp/zx.php?id=dsju
八大戏剧台,http://free.xiptv.x10.bz/kudou.php?id=57
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
东森新闻台,http://211.72.65.236:8540/.m3u8$1920x1080
东森新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻台,http://103.193.151.158:8500/live.m3u8?c=4
民视新闻台,http://free.xiptv.x10.bz/kudou.php?id=84
民视,https://stream1.freetv.fun/min-shi-4.m3u8
民视,http://free.xiptv.x10.bz/kudou.php?id=43
民视,https://www.zhixun.com.mp/zx.php?id=mss
民视,https://www.zhixun.com.mp/zx.php?id=ftvms
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010$1920x1080
非凡新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv010$1920x1080
纬来体育台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路9』
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
博斯高球,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8
无线新闻台,https://www.zhixun.com.mp/zx.php?id=myinews
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq$LR•IPV4『线路3』
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
戏曲台,http://171.213.214.251:4022/rtp/239.93.0.217:9208$1920x1080
戏曲台,http://118.113.179.38:4022/rtp/239.93.0.217:9208$1920x1080
戏曲台,http://171.213.143.201:9999/rtp/239.93.0.217:9208$1920x1080
戏曲台,http://1.203.110.68:8686/rtp/225.1.8.238:4120$1920x1080
戏曲台,http://114.249.110.69:4022/rtp/239.3.1.78:4120$1920x1080
戏曲台,http://123.113.106.229:4022/rtp/239.3.1.78:4120$1920x1080
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$3840x2160
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
世界,#genre#
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$1920x1080
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$1920x1080
半岛电视台,https://stream1.freetv.fun/ban-dao-dian-shi-6.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$1920x1080
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8$1920x1080
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$1920x1080
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$1920x1080
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8$1920x1080
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8$1920x1080
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8$1920x1080
泰国 ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8$1920x1080
