
📺央视频道,#genre#
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
河北卫视,http://125.43.241.34:9901/tsfile/live/0117_1.m3u8
河北卫视,http://223.166.234.149:7777/tsfile/live/0117_1.m3u8
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.61.255:9901/tsfile/live/0117_1.m3u8
河北卫视,http://36.35.111.195:9901/tsfile/live/1040_1.m3u8
河北卫视,http://120.238.94.10:9901/tsfile/live/1064_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://119.51.60.31:9901/tsfile/live/0117_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.118.70.215:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.161.39.128:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.43.241.34:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.166.234.149:7777/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.62.172:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.61.255:9901/tsfile/live/0139_1.m3u8
河南卫视,http://119.125.134.176:9901/tsfile/live/0139_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://223.166.234.149:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.62.172:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.62.4:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.61.255:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://120.238.94.10:9901/tsfile/live/1066_1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://119.51.60.31:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8
江苏卫视,http://106.118.70.215:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://125.43.241.34:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://223.166.234.149:7777/tsfile/live/0127_1.m3u8
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.63.37:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.220.233.228:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.62.4:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://119.125.134.176:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://120.238.94.10:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.161.39.128:9901/tsfile/live/0138_1.m3u8
江西卫视,http://125.43.241.34:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.62.172:9901/tsfile/live/0138_1.m3u8
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.62.4:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.61.255:9901/tsfile/live/0138_1.m3u8
江西卫视,http://119.125.134.176:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://106.118.70.215:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://125.43.241.34:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.166.234.149:7777/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.48.62.172:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.48.62.4:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.48.61.255:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.125.134.176:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://36.35.111.195:9901/tsfile/live/1026_1.m3u8
辽宁卫视,http://120.238.94.10:9901/tsfile/live/1056_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.192.250.104:9901/tsfile/live/1101_1.m3u8
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
宁夏卫视,http://1.192.250.104:9901/tsfile/live/1099_1.m3u8
宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.125.134.176:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8
青海卫视,http://123.161.39.128:9901/tsfile/live/0140_1.m3u8
青海卫视,http://223.166.234.149:7777/tsfile/live/0140_1.m3u8
青海卫视,http://119.125.134.176:9901/tsfile/live/0140_1.m3u8
青海卫视,http://36.35.111.195:9901/tsfile/live/1048_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8
山东卫视,http://106.118.70.215:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.161.39.128:9901/tsfile/live/0131_1.m3u8
山东卫视,http://125.43.241.34:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.166.234.149:7777/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.62.172:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.62.4:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.61.255:9901/tsfile/live/0131_1.m3u8
山东卫视,http://120.238.94.10:9901/tsfile/live/1052_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山西卫视,http://123.161.39.128:9901/tsfile/live/0118_1.m3u8
山西卫视,http://125.43.241.34:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.166.234.149:7777/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.61.255:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.125.134.176:9901/tsfile/live/0118_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
陕西卫视,http://223.166.234.149:7777/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.62.172:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.62.4:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.61.255:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://119.125.134.176:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
四川卫视,http://125.43.241.34:9901/tsfile/live/0123_1.m3u8
四川卫视,http://223.166.234.149:7777/tsfile/live/0123_1.m3u8
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.63.37:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.48.61.255:9901/tsfile/live/0123_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.51.60.31:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.161.39.128:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.166.234.149:7777/tsfile/live/0126_1.m3u8
深圳卫视,http://115.48.62.172:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://119.125.134.176:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://36.35.111.195:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://120.238.94.10:9901/tsfile/live/1054_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
三沙卫视,http://1.192.250.104:9901/tsfile/live/1015_1.m3u8
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://119.125.134.176:9901/tsfile/live/1001_1.m3u8
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://171.110.42.193:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.192.250.104:9901/tsfile/live/1078_1.m3u8
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.161.39.128:9901/tsfile/live/0135_1.m3u8
天津卫视,http://223.166.234.149:7777/tsfile/live/0135_1.m3u8
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.62.4:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.61.255:9901/tsfile/live/0135_1.m3u8
天津卫视,http://36.35.111.195:9901/tsfile/live/1030_1.m3u8
天津卫视,http://120.238.94.10:9901/tsfile/live/1051_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1.192.250.104:9901/tsfile/live/1102_1.m3u8
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8
西藏卫视,http://119.125.134.176:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
西藏卫视,http://223.166.234.114:7777/tsfile/live/0111_1.m3u8
新疆卫视,http://1.192.250.104:9901/tsfile/live/1103_1.m3u8
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8
新疆卫视,http://119.125.134.176:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8
云南卫视,http://123.161.39.128:9901/tsfile/live/0119_1.m3u8
云南卫视,http://125.43.241.34:9901/tsfile/live/0119_1.m3u8
云南卫视,http://223.166.234.149:7777/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.62.172:9901/tsfile/live/0119_1.m3u8
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.62.4:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.61.255:9901/tsfile/live/0119_1.m3u8
云南卫视,http://119.125.134.176:9901/tsfile/live/0119_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8

☘️广东频道,#genre#
广东珠江,http://119.125.134.176:9901/tsfile/live/1003_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://13457610200.8866.org:2018/live/有线娱乐HD/index.m3u8
广东珠江,http://13457610200.8866.org:2018/live/粤语节目/index.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://119.125.134.176:9901/tsfile/live/1007_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://171.110.42.193:8181/tsfile/live/1026_1.m3u8
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://13457610200.8866.org:2018/live/广东体育HD/index.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.110.42.193:8181/tsfile/live/1019_1.m3u8
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://13457610200.8866.org:2018/live/广东新闻HD/index.m3u8
广东卫视,http://123.161.39.128:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.166.234.149:7777/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.62.172:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.62.4:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.61.255:9901/tsfile/live/0125_1.m3u8
广东卫视,http://119.125.134.176:9901/tsfile/live/0017_1.m3u8
广东卫视,http://36.35.111.195:9901/tsfile/live/1028_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://171.110.42.193:8181/tsfile/live/1020_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1026_1.m3u8
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://114.105.187.147:9901/tsfile/live/1011_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://13457610200.8866.org:2018/live/天映频道HD/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州综合,http://13457610200.8866.org:2018/live/广州台HD/index.m3u8
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.201:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
深圳卫视,http://123.161.39.128:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.166.234.149:7777/tsfile/live/0126_1.m3u8
深圳卫视,http://115.48.62.172:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://119.125.134.176:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://36.35.111.195:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://120.238.94.10:9901/tsfile/live/1054_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.77.1.130:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146
汕头经济,http://120.77.205.62:8087/rtp/239.77.1.131:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.77.1.132:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
浙江生活,http://115.215.143.98:9901/tsfile/live/1004_1.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
