央视频道,#genre#
靖天卡通,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖洋戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841$1920x1080
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=27
中视新闻台,http://23.224.49.18:8877/4gtv.php?id=4gtv-4gtv074
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻台,http://free.xiptv.x10.bz/kudou.php?id=80
中视新闻台,http://free.xiptv.x10.bz/kudou.php?id=45
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=28
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,http://23.224.49.18:8877/4gtv.php?id=4gtv-4gtv052
华视新闻,http://free.xiptv.x10.bz/kudou.php?id=46
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$3840x2160
亚洲旅游台,http://litv.zapi.us.kg/?id=litv-longturn17
客家电视台,http://litv.zapi.us.kg/?id=4gtv-4gtv043
纬来育乐台,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』📺1920x1080
纬来育乐台,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』📺1920x1080
台视财经台,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$1920x1080
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-5.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
民视新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8
民视,https://stream1.freetv.fun/min-shi-8.m3u8
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://23.224.49.18:8877/4gtv.php?id=4gtv-4gtv002
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://23.224.49.18:8877/4gtv.php?id=4gtv-4gtv655
民视,https://stream1.freetv.fun/min-shi-4.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
达文西频道,http://litv.zapi.us.kg/?id=4gtv-4gtv018
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080
寰宇新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』📺1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』📺1920x1080
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=22
东森新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
采昌影剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv049
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5$1920x1080
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d$1920x1080
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e$1920x1080
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧台,http://free.xiptv.x10.bz/kudou.php?id=57
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾台,http://free.xiptv.x10.bz/kudou.php?id=52
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$1920x1080
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$1920x1080
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e$1920x1080
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立综合台,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$1920x1080
三立综合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-2.ctv
三立新闻台,http://211.72.65.236:8543/.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
中天综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
中天娱乐台,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3$1920x1080
中天娱乐台,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
中天娱乐台,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674$1920x1080
中天娱乐台,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac$1920x1080
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻台,http://23.224.49.18:8877/4gtv.php?id=4gtv-4gtv010
非凡商业台,http://litv.zapi.us.kg/?id=4gtv-4gtv048
Z频道,https://stream.ztv.zp.ua/hls/live.m3u8$1920x1080
Animax,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,http://free.xiptv.x10.bz/kudou.php?id=90
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
tvN,https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8
博斯高球,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8
博斯网球台,http://litv.zapi.us.kg/?id=litv-longturn09
智林体育台,http://litv.zapi.us.kg/?id=4gtv-4gtv101
BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8$1920x1080
BBCEarth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8$1920x1080
TechStorm,https://cdn-telkomsel-01.akamaized.net/Content/HLS/Live/channel(abe4ead2-1a88-4330-9f41-382fcf94bba2)/index.m3u8
amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017
探索频道,http://free.xiptv.x10.bz/kudou.php?id=73
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$1920x1080
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$1920x1080
动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552$1920x1080
无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻台,http://r.jdshipin.com/CkuBd$LR•IPV4『线路3』
无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路6』📺1920x1080
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』📺1920x1080
无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』📺1920x1080
戏曲台,http://183.66.51.205:4022/rtp/235.254.198.85:1616$1920x1080
戏曲台,http://123.56.129.203:4310/rtp/225.1.8.238:4120
戏曲台,http://221.218.157.61:3527/rtp/239.3.1.78:4120$1920x1080
戏曲台,http://123.117.36.74:4001/rtp/239.3.1.78:4120$1920x1080
TV2,http://146.59.85.40:89/tv2hd/index.m3u8
TV9,https://live-sg1.global.ssl.fastly.net/live-hls/tonton4.m3u8
SUN TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
Vasantham,https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$1920x1080
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$3840x2160
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8$2560x1440
世界,#genre#
FashionTV,http://91.247.68.229:8000/play/Fashion/index.m3u8$1920x1080
InsightTV,https://insighttv-vizio.amagi.tv/playlist.m3u8
Inwonder,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00861-terninternation-inwondernz-samsungnz/playlist.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$1920x1080
UniverTV,https://cdn.universmotri.ru/live/smil:univer.smil/playlist.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$1920x1080
半岛电视台,https://stream1.freetv.fun/ban-dao-dian-shi-6.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$1920x1080
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8$1920x1080
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$1920x1080
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8$1920x1080
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8$1920x1080
泰国 ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8$1920x1080
