🕘️更新时间,#genre#
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025111008005676a7baf220ac4673836aaad1de8692ee&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251110080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251110080056&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d98f0f677d4fd09af67885d1135bdec&ddCalcu=c4eded91b875f0301f16d7578d847f6df0a9
青海卫视,http://iptv.666230.xyz/iptv/hnyx.php/qhws
青海卫视,http://iptv.666230.xyz/iptv/bjyd.php/6529
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/.m3u8
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/.m3u8
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226487/.m3u8
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052
山东卫视,http://111.113.88.198:2000/rtp/239.121.4.162:8956
山西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/.m3u8
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
山西卫视,http://223.167.230.235:4022/rtp/239.45.1.229:5140
山西卫视,http://115.171.80.57:1688/rtp/225.1.8.155:8172
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/.m3u8
陕西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8
陕西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/.m3u8
陕西卫视,http://113.25.107.142:10000/rtp/239.1.1.50:8050
陕西卫视,http://115.171.80.57:1688/rtp/225.1.8.154:8140
陕西卫视,http://223.167.230.235:4022/rtp/239.45.1.232:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
四川卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://pa.kuangdeng.top:8081/hls/32/index.m3u8
四川卫视,http://223.167.230.235:4022/rtp/239.45.1.83:5140
四川卫视,http://144.255.32.94:8288/rtp/239.21.2.15:5002
四川卫视,http://113.25.107.142:10000/rtp/239.1.1.29:8029
四川卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/.m3u8
四川卫视,http://171.125.90.120:6001/rtp/226.0.2.179:9344
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/.m3u8
深圳卫视,http://144.255.32.94:8288/rtp/239.21.1.93:5002
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140
深圳卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/.m3u8
深圳卫视,http://113.25.107.142:10000/rtp/239.1.1.39:8039
深圳卫视,http://111.113.88.198:2000/rtp/239.121.4.119:8696
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
深圳卫视,http://171.125.90.120:6001/rtp/226.0.2.147:9088
三沙卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
三沙卫视,http://113.25.107.142:10000/rtp/239.1.1.70:8070
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120
三沙卫视,http://223.167.230.235:4022/rtp/239.45.1.82:5140
三沙卫视,http://144.255.32.94:8288/rtp/239.21.2.9:5002
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/.m3u8
天津卫视,http://223.167.230.235:4022/rtp/239.45.1.124:5140
天津卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/.m3u8
天津卫视,http://121.231.65.86:8095/rtp/239.49.8.35:8620
天津卫视,http://111.113.88.198:2000/rtp/239.121.4.72:8406
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046
天津卫视,http://171.125.90.120:6001/rtp/226.0.2.148:9096
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://113.25.107.142:10000/rtp/239.1.1.57:8057
西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440
西藏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8
西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8
西藏卫视,http://223.167.230.235:4022/rtp/239.45.1.231:5140
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
西藏卫视,http://144.255.32.94:8288/rtp/239.21.1.46:5002
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140$上海电信组播源-cache:139.196.214.238
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://171.125.90.120:6001/rtp/226.0.2.67:8448
新疆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
新疆卫视,http://223.167.230.235:4022/rtp/239.45.1.116:5140
新疆卫视,http://144.255.32.94:8288/rtp/239.21.1.45:5002
新疆卫视,http://113.25.107.142:10000/rtp/239.1.1.59:8059
新疆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/.m3u8
新疆卫视,http://139.196.151.191/rtp/239.45.1.116:5140$上海电信组播源-cache:139.196.151.191
新疆卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.230.235:4022/rtp/239.45.0.4:5140
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8
云南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8
云南卫视,http://113.25.107.142:10000/rtp/239.1.1.54:8054
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
云南卫视,http://144.255.32.94:8288/rtp/239.21.1.40:5002
兵团卫视,http://223.167.230.235:4022/rtp/239.45.1.117:5140
兵团卫视,http://113.25.107.142:10000/rtp/239.1.1.58:8058
兵团卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8
兵团卫视,http://144.255.32.94:8288/rtp/239.21.1.234:5002
兵团卫视,http://171.125.90.120:6001/rtp/226.0.2.62:8408
兵团卫视,http://139.196.214.238/rtp/239.45.1.117:5140$上海电信组播源-cache:139.196.214.238
兵团卫视,https://live.chinacert.cftest5.cn/mg/?id=956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511090800565686ab17d1664ab38044d8d6cd021080&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5cae2a4d2436c2a1fb1c4950f0dc73cf&ddCalcu=f5cce3a07e6c20da04fd02549346cc12baf1
农林卫视,http://113.25.107.142:10000/rtp/239.1.1.73:8073
农林卫视,http://144.255.32.94:8288/rtp/239.21.1.235:5002
农林卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NONGLIN
农林卫视,http://tvbox6.com/tv/bfgd.php?id=122
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,https://migu.188766.xyz/?migutoken=b30d111cb1949ba27d8adc029e22b764&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=f1b3ed12446c0bc33db85fed9ab2045f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=afc40d7b05f21c16e4dae5d747ac8cbd&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
