央视频道,#genre#
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0

海南频道,#genre#

河北频道,#genre#
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8

辽宁频道,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://cqshushu.us.kg:2086/ln.php?id=lnbf-1
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://cqshushu.us.kg:2086/ln.php?id=lnshj-1
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://cqshushu.us.kg:2086/ln.php?id=lnjqsh-1
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://cqshushu.us.kg:2086/ln.php?id=lnshh-1
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://cqshushu.us.kg:2086/ln.php?id=lnjj-1
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://cqshushu.us.kg:2086/ln.php?id=lndsh-1

贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd

甘肃频道,#genre#
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃公共,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8

新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8

山东频道,#genre#
山东少儿,http://218.58.136.82:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
山东少儿,http://222.173.108.238:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
山东少儿,http://182.32.159.129:9933/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://218.58.136.82:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
山东新闻,http://61.133.10.250:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东新闻,http://60.212.2.115:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东新闻,http://222.134.19.31:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东教育,http://goo.bkpcp.top/mg/sdjy
山东教育,http://home.dzlove.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
山东教育,http://www.terrykang.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
山东齐鲁,http://218.58.136.82:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
山东齐鲁,http://182.32.159.129:9933/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://218.58.136.82:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
山东生活,http://182.32.159.129:9933/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
山东文旅,http://60.214.104.110:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
山东文旅,http://218.58.136.82:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
山东文旅,http://182.32.159.129:9933/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
山东文旅,http://60.209.125.254:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
山东文旅,http://61.133.10.250:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东文旅,http://222.134.19.31:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东综艺,http://218.58.136.82:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
山东综艺,http://222.173.108.238:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
山东综艺,http://182.32.159.129:9933/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
威海三套海洋,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
威海二套公共,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台新闻综合,http://182.32.159.129:9933/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd

山西频道,#genre#
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8

安徽频道,#genre#
安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8#http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽影视,http://60.172.130.146:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
安徽影视,http://183.162.252.133:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥新闻,http://60.172.130.146:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
合肥新闻,http://183.162.252.133:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州市广播电视台 科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州市广播电视台 新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州市广播电视台 公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
岳西综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1

宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd

吉林频道,#genre#
吉林都市,http://175.18.189.238:9998/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
吉林生活,http://175.18.189.238:9998/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
吉林乡村,http://175.18.189.238:9998/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
吉林公共,http://175.18.189.238:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
吉林7频道,http://175.18.189.238:9998/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
东北戏曲频道,http://175.18.189.238:9998/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild

内蒙古频道,#genre#

云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund

青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
青海综合,http://lmt.scqstv.com/live1/live1.m3u8

黑龙江频道,#genre#
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

其他频道,#genre#
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://cqshushu.us.kg:2086/ln.php?id=lngg-1
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
安徽公共,http://60.172.130.146:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
安徽公共,http://183.162.252.133:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
安徽公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
嘉佳卡通,http://222.89.56.77:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
嘉佳卡通,http://218.13.14.6:60050/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
嘉佳卡通,http://175.18.189.238:9998/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1,1.04
嘉佳卡通,http://13457610200.8866.org:2018/live/嘉佳卡通HD/index.m3u8
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
嘉佳卡通,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jjkt
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
广东影视,http://13457610200.8866.org:2018/live/广东影视HD/index.m3u8
广东影视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gdys
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
南宁影视,http://13457610200.8866.org:2018/live/南宁影视/index.m3u8
哒啵赛事,http://home.dzlove.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
哒啵电竞,http://home.dzlove.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive

NewTV,#genre#
NEWTV怡伴健康,http://livetv.wqwqwq.sbs/itv/1000000005000266011.m3u8?cdn=ystenlive
NEWTV精品纪录,http://livetv.wqwqwq.sbs/itv/1000000004000013730.m3u8?cdn=ystenlive
NEWTV明星大片,http://livetv.wqwqwq.sbs/itv/2000000003000000016.m3u8?cdn=hnbblive
NEWTV军事评论,http://livetv.wqwqwq.sbs/itv/2000000003000000022.m3u8?cdn=hnbblive
NEWTV农业致富,http://livetv.wqwqwq.sbs/itv/2000000003000000003.m3u8?cdn=hnbblive
NEWTV金牌综艺,http://livetv.wqwqwq.sbs/itv/1000000004000026167.m3u8?cdn=ystenlive
NEWTV惊悚悬疑,http://livetv.wqwqwq.sbs/itv/1000000004000024282.m3u8?cdn=ystenlive
NEWTV中国功夫,http://livetv.wqwqwq.sbs/itv/2000000003000000009.m3u8?cdn=hnbblive
NEWTV武搏世界,http://livetv.wqwqwq.sbs/itv/2000000003000000007.m3u8?cdn=hnbblive
NEWTV精品大剧,http://livetv.wqwqwq.sbs/itv/1000000004000013968.m3u8?cdn=ystenlive
NEWTV精品体育,http://livetv.wqwqwq.sbs/itv/1000000004000014634.m3u8?cdn=ystenlive
NEWTV爱情喜剧,http://home.dzlove.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NEWTV爱情喜剧,http://www.terrykang.xyz:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NEWTV爱情喜剧,http://livetv.wqwqwq.sbs/itv/2000000003000000010.m3u8?cdn=hnbblive
NEWTV古装剧场,http://livetv.wqwqwq.sbs/itv/2000000003000000024.m3u8?cdn=hnbblive
NEWTV军旅剧场,http://livetv.wqwqwq.sbs/itv/2000000003000000014.m3u8?cdn=hnbblive
NEWTV家庭剧场,http://livetv.wqwqwq.sbs/itv/1000000004000008284.m3u8?cdn=ystenlive
NEWTV动作电影,http://livetv.wqwqwq.sbs/itv/1000000004000018653.m3u8?cdn=ystenlive
NEWTV潮妈辣婆,http://livetv.wqwqwq.sbs/itv/2000000003000000018.m3u8?cdn=hnbblive
NEWTV炫舞未来,http://livetv.wqwqwq.sbs/itv/1000000001000000515.m3u8?cdn=ystenlive
NEWTV超级综艺,http://livetv.wqwqwq.sbs/itv/1000000006000268002.m3u8?cdn=ystenlive
NEWTV超级体育,http://www.terrykang.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NEWTV超级体育,http://livetv.wqwqwq.sbs/itv/1000000001000009601.m3u8?cdn=ystenlive
NEWTV超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
