央视频道,#genre#
魅力足球,http://223.10.39.207:8083/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://1.70.35.224:8083/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://180.108.60.7:9981/rtp/239.49.1.179:6000$1920x1080
魅力足球,http://222.95.92.12:4000/rtp/239.49.1.179:6000$1920x1080
天元围棋,http://171.213.196.179:8000/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://171.213.214.251:4022/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://120.6.7.108:4022/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://27.184.66.142:1024/rtp/239.254.201.156:6270$1920x1080
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$1920x1080
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
快乐垂钓,http://1.70.35.224:8082/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://223.10.39.207:8083/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://1.70.35.224:8083/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://110.177.146.171:888/rtp/239.1.1.86:8086$1920x1080
JJ斗地主,http://159.75.85.63:35455/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
JJ斗地主,http://live.iill.top/douyu.php?id=488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8
港•澳•台,#genre#
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080
翡翠台(华丽台),http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$1920x1080
翡翠台(华丽台),https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080
翡翠台(华丽台),https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台(华丽台),http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台(华丽台),https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080
翡翠台(华丽台),http://r.jdshipin.com/qClQf
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻台,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$LR•IPV4『线路1』
TVBS新闻台,http://free.xiptv.x10.bz/kudou.php?id=78
TVBS新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路10』
TVBS新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
TVBS新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路7』|1920x1080
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080
TVBS欢乐台,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路3』|1920x1080
TVBS精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067$1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.196.179:8000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.214.251:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://125.114.125.208:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.230.250.238:9999/rtp/233.50.200.191:5140$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.196.179:8000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.214.251:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://125.114.125.208:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$1920x1080
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$1920x1080
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046$1920x1080
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062$1920x1080
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054$1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047$1920x1080
靖天电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061$1920x1080
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044$1920x1080
靖天卡通,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖洋戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv045$1920x1080
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080$1920x1080
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080$1920x1080
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064$1920x1080
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074$1920x1080
中视新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=27
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074$1920x1080
中视新闻台,http://free.xiptv.x10.bz/kudou.php?id=80
中视新闻台,http://free.xiptv.x10.bz/kudou.php?id=45
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052$1920x1080
华视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=28
华视新闻,http://free.xiptv.x10.bz/kudou.php?id=46
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052$1920x1080
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$3840x2160
亚洲旅游台,http://litv.zapi.us.kg/?id=litv-longturn17$1920x1080
客家电视台,http://litv.zapi.us.kg/?id=4gtv-4gtv043$1920x1080
纬来育乐台,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
台视财经台,http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080
民视第一台,http://free.xiptv.x10.bz/kudou.php?id=50
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻台,http://litv.zapi.us.kg/?id=litv-ftv13$1920x1080
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080
民视,http://free.xiptv.x10.bz/kudou.php?id=43
民视,http://211.72.65.236:8504/.m3u8
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,https://stream1.freetv.fun/min-shi-4.m3u8
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080
达文西频道,http://litv.zapi.us.kg/?id=4gtv-4gtv018$1920x1080
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn14$1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=22
东森新闻台,http://211.72.65.236:8540/.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
采昌影剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv049$1920x1080
八大戏剧台,http://free.xiptv.x10.bz/kudou.php?id=57
三立台湾台,http://free.xiptv.x10.bz/kudou.php?id=52
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
非凡新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv010$1920x1080
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010$1920x1080
非凡商业台,http://litv.zapi.us.kg/?id=4gtv-4gtv048$1920x1080
Z频道,https://stream.ztv.zp.ua/hls/live.m3u8$1920x1080
Animax,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$1920x1080
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18$1920x1080
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18$1920x1080
龙华戏剧,http://free.xiptv.x10.bz/kudou.php?id=90
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$1920x1080
tvN,https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8
博斯高球,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8
博斯网球台,http://litv.zapi.us.kg/?id=litv-longturn09$1920x1080
智林体育台,http://litv.zapi.us.kg/?id=4gtv-4gtv101$1920x1080
BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8$1920x1080
BBCEarth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8$1920x1080
TechStorm,https://cdn-telkomsel-01.akamaized.net/Content/HLS/Live/channel(abe4ead2-1a88-4330-9f41-382fcf94bba2)/index.m3u8
amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017$1920x1080
探索频道,http://free.xiptv.x10.bz/kudou.php?id=73
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
无线新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
戏曲台,http://171.213.196.179:8000/rtp/239.93.0.217:9208$1920x1080
戏曲台,http://171.213.214.251:4022/rtp/239.93.0.217:9208$1920x1080
戏曲台,http://115.171.80.169:8888/rtp/225.1.8.238:4120$1920x1080
戏曲台,http://123.56.129.203:4310/rtp/225.1.8.238:4120
戏曲台,http://222.128.183.216:8383/rtp/239.3.1.78:4120$1920x1080
戏曲台,http://222.129.138.100:4088/rtp/239.3.1.78:4120$1920x1080
TV1,http://36.49.51.252:30007/rtp/239.37.0.167:5540$1920x1080
TV2,http://146.59.85.40:89/tv2hd/index.m3u8
TV9,https://live-sg1.global.ssl.fastly.net/live-hls/tonton4.m3u8
Astro Awani,https://d2idp3hzkhjpih.cloudfront.net/out/v1/4b85d9c2bf97413eb0c9fd875599b837/index.m3u8
SUN TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
Zee Tamil,https://ythls.armelin.one/channel/UCxRRfF6qIoYntp3zNOozonQ.m3u8
Vasantham,https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$1920x1080
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$3840x2160
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8$3840x2160
世界,#genre#
FashionTV,http://91.247.68.229:8000/play/Fashion/index.m3u8$1920x1080
InsightTV,https://insighttv-vizio.amagi.tv/playlist.m3u8
Inwonder,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00861-terninternation-inwondernz-samsungnz/playlist.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$1920x1080
UniverTV,https://cdn.universmotri.ru/live/smil:univer.smil/playlist.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$1920x1080
半岛电视台,https://stream1.freetv.fun/ban-dao-dian-shi-6.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$1920x1080
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$1920x1080
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$1920x1080
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$1920x1080
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$1920x1080
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$1920x1080
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8$1920x1080
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8$1920x1080
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8$1920x1080
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8$1920x1080
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8$1920x1080
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8$1920x1080
泰国 ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8$1920x1080
