更新时间,#genre#
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视,http://free.xiptv.x10.bz/kudou.php?id=43
民视,http://211.72.65.236:8504/.m3u8
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,https://stream1.freetv.fun/min-shi-4.m3u8
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
达文西频道,http://litv.zapi.us.kg/?id=4gtv-4gtv018
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn14
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=22
东森新闻台,http://211.72.65.236:8540/.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv152
采昌影剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv049
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧台,http://free.xiptv.x10.bz/kudou.php?id=57
三立台湾台,http://free.xiptv.x10.bz/kudou.php?id=52
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
中天综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡商业台,http://litv.zapi.us.kg/?id=4gtv-4gtv048
Z频道,https://stream.ztv.zp.ua/hls/live.m3u8$1920x1080
Animax,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,http://free.xiptv.x10.bz/kudou.php?id=90
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
tvN,https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8
博斯高球,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8
博斯网球台,http://litv.zapi.us.kg/?id=litv-longturn09
智林体育台,http://litv.zapi.us.kg/?id=4gtv-4gtv101
BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8$1920x1080
BBCEarth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8$1920x1080
TechStorm,https://cdn-telkomsel-01.akamaized.net/Content/HLS/Live/channel(abe4ead2-1a88-4330-9f41-382fcf94bba2)/index.m3u8
amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
探索频道,http://free.xiptv.x10.bz/kudou.php?id=73
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
无线新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
戏曲台,http://125.71.159.29:6666/rtp/239.93.0.217:9208$1920x1080
戏曲台,http://123.56.129.203:4310/rtp/225.1.8.238:4120
戏曲台,http://114.243.97.208:8822/rtp/239.3.1.78:4120$1920x1080
戏曲台,http://114.243.106.31:8822/rtp/239.3.1.78:4120$1920x1080
戏曲台,http://114.243.104.64:8822/rtp/239.3.1.78:4120$1920x1080
戏曲台,http://114.243.109.134:8822/rtp/239.3.1.78:4120$1920x1080
TV2,http://146.59.85.40:89/tv2hd/index.m3u8
TV9,https://live-sg1.global.ssl.fastly.net/live-hls/tonton4.m3u8
SUN TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
Zee Tamil,https://ythls.armelin.one/channel/UCxRRfF6qIoYntp3zNOozonQ.m3u8
Vasantham,https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$1920x1080
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$3840x2160
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8
世界,#genre#
FashionTV,http://91.247.68.229:8000/play/Fashion/index.m3u8$1920x1080
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
InsightTV,https://insighttv-vizio.amagi.tv/playlist.m3u8
Inwonder,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00861-terninternation-inwondernz-samsungnz/playlist.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$1920x1080
UniverTV,https://cdn.universmotri.ru/live/smil:univer.smil/playlist.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$1920x1080
半岛电视台,https://stream1.freetv.fun/ban-dao-dian-shi-6.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$1920x1080
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$1920x1080
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$1920x1080
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8$1920x1080
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$1920x1080
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8$1920x1080
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8$1920x1080
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8$1920x1080
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8$1920x1080
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8$1920x1080
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8$1920x1080
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8$1920x1080
泰国 ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8$1920x1080
