Name: CCTV-2, URL: http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://171.213.198.240:4000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://124.90.165.95:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-3, URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-3, URL: http://222.128.171.136:8182/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-3, URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-3, URL: http://42.4.215.177:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-3, URL: http://27.11.104.61:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-06-07, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://27.11.58.91:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-3, URL: http://27.17.237.199:8088/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-3, URL: http://27.11.60.204:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-3, URL: http://183.189.28.182:8000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-3, URL: http://222.137.235.156:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-3, URL: http://110.179.81.63:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-3, URL: http://171.117.183.206:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-3, URL: http://124.165.115.68:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-3, URL: http://175.172.202.95:8888/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-3, URL: http://111.167.221.130:8686/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-3, URL: http://124.113.216.221:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-3, URL: http://27.10.74.224:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-3, URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-3, URL: http://171.110.92.155:8181/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-3, URL: http://123.122.188.149:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-3, URL: http://223.10.10.129:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-3, URL: http://183.130.6.1:8889/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-3, URL: http://183.141.122.113:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-3, URL: http://183.184.28.13:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://60.223.90.4:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-3, URL: http://111.73.20.252:8688/rtp/239.252.220.193:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-3, URL: http://223.10.0.68:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://113.87.227.237:5000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-3, URL: http://116.135.6.185:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-3, URL: http://171.213.203.138:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://183.166.118.231:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://27.17.112.89:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-3, URL: http://118.112.192.231:2016/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-3, URL: http://171.213.142.163:8123/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-3, URL: http://180.173.191.180:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.163.50:8000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.214:6108$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.247.144:8084/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.223.72.17:8001/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.185.67.213:8084/rtp/226.0.2.208:9576, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.118.111.101:8083/rtp/226.0.2.208:9576, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.118.123.101:8085/rtp/226.0.2.208:9576, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.223.72.94:8001/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.208:9576, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.118.111.101:8084/rtp/226.0.2.208:9576, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.117.245.185:8084/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.117.183.206:8002/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.120.68.254:8083/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.223.90.4:8001/rtp/226.0.2.208:9576, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.118.111.101:8085/rtp/226.0.2.208:9576, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.185.67.213:8082/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.35.80:8001/rtp/226.0.2.208:9576, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://61.240.57.248:8082/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.184.60.128:8085/rtp/226.0.2.208:9576, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://118.81.48.104:8082/rtp/226.0.2.208:9576, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://118.81.48.104:8084/rtp/226.0.2.208:9576, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.220.167.83:8082/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.191.164:8083/rtp/226.0.2.208:9576, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.96.64:8084/rtp/226.0.2.208:9576, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://118.81.48.104:8083/rtp/226.0.2.208:9576, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.96.81:8083/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.35.80:8002/rtp/226.0.2.208:9576, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.220.167.67:8084/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.185.67.240:8084/rtp/226.0.2.208:9576, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://124.163.22.165:7000/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.223.72.26:8002/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.184.28.13:8001/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://221.205.167.89:8084/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://118.81.186.80:8085/rtp/226.0.2.208:9576, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.7.12:8001/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.220.167.83:8084/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://116.135.6.185:8083/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.185.221.116:8083/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.184.28.13:8002/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.223.90.4:8003/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://124.165.115.68:8083/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.189.28.182:8000/rtp/226.0.2.20:8072, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.120.85.212:8082/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.117.73.99:8082/rtp/226.0.2.20:8072, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.117.183.206:8001/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.220.163.50:8000/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.191.247.144:8084/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.223.72.17:8001/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.185.67.213:8084/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.118.111.101:8083/rtp/226.0.2.20:8072, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.118.123.101:8085/rtp/226.0.2.20:8072, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.223.72.94:8001/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.118.111.101:8084/rtp/226.0.2.20:8072, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.117.245.185:8084/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.117.183.206:8002/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.120.68.254:8083/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.223.90.4:8001/rtp/226.0.2.20:8072, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.118.111.101:8085/rtp/226.0.2.20:8072, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.185.67.213:8082/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.35.80:8001/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://61.240.57.248:8082/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.184.60.128:8085/rtp/226.0.2.20:8072, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://118.81.48.104:8082/rtp/226.0.2.20:8072, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://118.81.48.104:8084/rtp/226.0.2.20:8072, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.220.167.83:8082/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.191.164:8083/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.96.64:8084/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://118.81.48.104:8083/rtp/226.0.2.20:8072, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.96.81:8083/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.35.80:8002/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.220.167.67:8084/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.185.67.240:8084/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://124.163.22.165:7000/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.223.72.26:8002/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://183.184.28.13:8001/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://221.205.167.89:8084/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://118.81.186.80:8085/rtp/226.0.2.20:8072, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://171.116.7.12:8001/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://60.220.167.83:8084/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-3, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
