Name: CCTV-3, URL: http://113.101.160.134:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://218.87.237.105:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://1.193.63.148:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://116.117.106.195:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-3, URL: http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://110.7.131.16:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-3, URL: http://116.117.107.21:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-3, URL: http://110.7.131.149:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-3, URL: http://110.7.131.99:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-3, URL: http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-3, URL: http://116.117.107.82:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-3, URL: http://183.185.218.10:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-3, URL: http://110.7.130.160:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-3, URL: http://110.7.131.245:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-3, URL: http://110.7.130.229:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-3, URL: http://110.7.131.213:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-3, URL: http://110.7.131.51:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-3, URL: http://81.70.164.229:10002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 838 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV-2, URL: http://59.38.62.96:2052/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.67.181.144:10000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.23.97.247:50000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://1.202.116.17:87/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-2, URL: http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-2, URL: http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-2, URL: http://118.81.48.104:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-2, URL: http://171.116.96.64:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-2, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-2, URL: http://183.185.222.245:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://171.117.245.185:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://27.11.49.234:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://171.120.56.192:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://223.12.199.57:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://1.70.35.220:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-2, URL: http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-2, URL: http://27.10.74.224:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-2, URL: http://27.11.56.179:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://171.213.222.101:4000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-2, URL: http://118.81.48.104:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-2, URL: http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://27.11.46.226:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://27.11.49.234:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-2, URL: http://114.97.211.84:40000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://222.130.83.214:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-2, URL: http://183.156.20.227:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-2, URL: http://110.179.81.63:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-2, URL: http://27.11.58.91:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-2, URL: http://118.81.48.104:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-2, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://60.223.72.17:8003/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://221.205.148.153:9999/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://171.213.198.240:4000/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-2, URL: http://114.240.43.183:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-2, URL: http://118.81.48.104:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-2, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://222.128.171.136:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-2, URL: http://27.10.72.81:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://221.221.146.211:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-2, URL: http://144.52.199.209:8888/rtp/239.21.1.151:5002$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://123.122.188.149:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://175.147.78.115:8888/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://171.116.191.164:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-2, URL: http://221.221.92.194:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-2, URL: http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-2, URL: http://171.213.133.3:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-2, URL: http://118.81.30.18:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://171.213.146.154:8818/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://114.246.102.14:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-2, URL: http://27.19.48.39:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-2, URL: http://1.82.144.44:4022/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://118.81.164.189:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-2, URL: http://180.115.133.252:1024/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-2, URL: http://122.235.209.68:8686/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-2, URL: http://27.19.146.209:2701/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-2, URL: http://114.246.181.171:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://118.122.103.215:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://36.46.99.88:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://221.234.164.91:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-2, URL: http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-2, URL: http://114.223.177.71:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-2, URL: http://42.4.215.177:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-2, URL: http://223.10.11.187:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-2, URL: http://118.114.96.185:8999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://183.189.28.182:8000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://115.212.241.79:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://60.223.69.193:10000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://42.4.215.177:9020/rtp/232.0.0.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://223.10.19.222:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-2, URL: http://119.98.36.19:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-2, URL: http://106.110.110.149:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-2, URL: http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-2, URL: http://49.89.109.14:15/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-2, URL: http://183.191.181.103:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://123.118.51.121:8686/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://222.184.204.50:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://125.123.148.15:19888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://1.83.126.13:4022/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://171.213.203.138:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://114.226.231.241:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://183.157.215.233:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://115.201.166.117:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://117.66.230.66:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://110.179.81.100:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://111.193.225.167:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://125.118.67.133:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://222.95.43.217:9000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://222.95.98.37:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://60.168.231.251:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.126.67.42:8866/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://49.74.205.159:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://60.168.42.104:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://106.112.255.218:8989/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://27.184.17.184:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://121.227.25.16:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
