# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
中央,#genre#
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025110908005407825766b2574adfa442617f669eba6a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251109080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251109080054&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2048d59fda0076af6fe6beec60713bfd&ddCalcu=d2f0eb403841d075096fcdeae0b067e6fa6f
CCTV-14,http://iptv.666230.xyz/iptv/bjyd.php/7036
CCTV-14,http://iptv.666230.xyz/iptv/bjyd.php/6461
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-15,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511100800532ae5ddc4a0184a2b878927d320e1eaa2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251110080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251110080053&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76f3186da4121ffd1fbd0018d0882579&ddCalcu=9776e5f12338108806dd8a140102d1bfff1d
CCTV-15,https://iptv.catvod.com/live.php?id=cctv15
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025110908005417b1576369e544aaac423e00bbb3111b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251109080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251109080054&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e9b77eeb0cfccffcc14f70c65c60cbb&ddCalcu=b7beec900b3670c75e6ecb007cff4c1ccfcf
CCTV-15,http://iptv.666230.xyz/iptv/bjyd.php/6460
CCTV-15,http://iptv.666230.xyz/iptv/bjyd.php/6333
CCTV-15,http://iptv.666230.xyz/iptv/sxg.php/CCTV-15-yyH265_4000
CCTV-15,http://iptv.666230.xyz/iptv/bjyd.php/6910
CCTV-15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV-16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV-16,http://iptv.666230.xyz/iptv/bjyd.php/7002
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16-4k
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,http://iptv.666230.xyz/iptv/bjyd.php/6887
CCTV-16,http://iptv.666230.xyz/iptv/bjyd.php/6888
CCTV-16,http://iptv.666230.xyz/iptv/sxg.php/CCTV-16_4000
CCTV-16,http://iptv.666230.xyz/iptv/sxg.php/CCTV-16-4K_8000
CCTV-16,http://iptv.666230.xyz/iptv/bjyd.php/6892
CCTV-16,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-16-4K
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251110080053b91423beaf7c47ce83e04d84c65c3eb7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251110080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251110080053&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed1b53b01b038bd7e350bea9f4b59b33&ddCalcu=3e3deb119b3550b34bf091abe0b3085b3de7
CCTV-17,https://live.chinacert.cftest5.cn/mg/?id=673168256
CCTV-17,https://iptv.catvod.com/live.php?id=cctv17
CCTV-17,http://iptv.666230.xyz/iptv/bjyd.php/6459
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251109080054741a8187a0654f9fa84bb585bc682277&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251109080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251109080054&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2126449c2c3bc6ed561ab81ee4a8f6dc&ddCalcu=c2d1e620f63840a449ece21c83bbac166e5d
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV-17,http://iptv.666230.xyz/iptv/bjyd.php/6318
CCTV-17,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8
CCTV-17,http://iptv.666230.xyz/iptv/bjyd.php/6442
CCTV-17,http://iptv.666230.xyz/iptv/hnyx.php/CCTV17HD
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511100800531cf478bd76884646ab178111c054e74f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251110080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251110080053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30f756b9d96cb2433d8f45cc5db20da5&ddCalcu=53a0edf1071250b6db59cdc9564cfb82d433
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251109080053aa3535dd66cd4640b1c05c9b31dac3a8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251109080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251109080053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58588496565056bde2f7bff447c730ce&ddCalcu=e5c8e050381780c4794645f6f5b075f62bed
CCTV-5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV-5+,http://iptv.666230.xyz/iptv/hnyx.php/CCTV5_HD
CCTV-5+,http://iptv.666230.xyz/iptv/bjyd.php/6894
CCTV-5+,http://iptv.666230.xyz/iptv/bjyd.php/6929
CCTV-5+,http://iptv.666230.xyz/iptv/bjyd.php/6349
CCTV-5+,http://iptv.666230.xyz/iptv/bjyd.php/6458
CCTV-5+,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-5PLUS-HD-265-5M
CCTV-4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV-4K,http://iptv.666230.xyz/iptv/sxg.php/ys4Kcq_2000
CCTV-4K,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-4K-HD
CCTV-4K,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
中视购物,http://iptv.666230.xyz/iptv/bjyd.php/6341
中视购物,http://iptv.666230.xyz/iptv/bjyd.php/6971
中视购物,http://iptv.666230.xyz/iptv/bjyd.php/6385
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251109080100d7518a1cfb254068803ba77a8a253579&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251109080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251109080100&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a0defc5f25dd1b4b871a5d3f762ce3c&ddCalcu=c53aee00cd32e06f7cf53fd255ad1d718bb4
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025111008010086a1971a2c8c4523a3c39da4b7f7e138&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251110080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251110080100&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15c2523e8a15060b772bfc34d32ee0a1&ddCalcu=11a5e0c1e23e502233de483ac1f5b026707b
CETV1,http://iptv.666230.xyz/iptv/bjyd.php/7021
CETV1,http://iptv.666230.xyz/iptv/hnyx.php/CETV1
CETV1,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-1
CETV1,http://iptv.666230.xyz/iptv/sxg.php/CETV-1H264_4000
CETV1,http://iptv.666230.xyz/iptv/bjyd.php/6538
CETV1,http://iptv.666230.xyz/iptv/bjyd.php/6925
CETV1,http://120.46.223.160/PHP/MG.php?id=923287154
CETV1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV2,https://iptv.catvod.com/live.php?id=CETV2
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511090801001fcfc532988b4ccbb932d284f3f3515f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251109080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251109080100&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f70c4b1e80577d343c2c167611ce0e99&ddCalcu=9f97ee000c3e40cb111e68706517c72dc334
CETV2,http://iptv.666230.xyz/iptv/bjyd.php/6537
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251110080100d38595fcbe834a5e9ae92f502fddf726&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251110080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251110080100&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a43beaa969e8c97a8e6dfab462ea514&ddCalcu=441ae541a33eb02e6a4ab9a6f9de68ec89a7
CETV2,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-2
CETV2,http://iptv.666230.xyz/iptv/sxg.php/CETV-2_4000
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://120.46.223.160/PHP/MG.php?id=923287211
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8
CETV2,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8
CETV3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3
CETV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202511090801011c51bb5b6be048a4b5d1085047f1fc74&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251109080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20251109080101&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d731f86376a72ad1da3ca149621c88ab&ddCalcu=bda7e830813cf018266397461aa7c23aadd1
CETV4,http://iptv.666230.xyz/iptv/hnyx.php/CETV4
CETV4,http://iptv.666230.xyz/iptv/bjyd.php/6997
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251110080100f6c4a0b613f3408bad76fca0f19baf1d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251110080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20251110080100&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6f1e0d8cdc53ba075afb0dfbc40ad52&ddCalcu=2e56edf1a130e040cdb8fcdd0cb5f3ab5a70
CETV4,http://iptv.666230.xyz/iptv/sxg.php/CETV-4H264_2000
CETV4,http://iptv.666230.xyz/iptv/bjyd.php/6557
CETV4,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-4
CETV4,http://120.46.223.160/PHP/MG.php?id=923287339
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV4,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8
CETV早期教育,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-ZQJY-CQ
CETV早期教育,http://171.116.216.113:10010/rtp/226.0.2.99:8704
CETV早期教育,http://183.184.47.145:8001/rtp/226.0.2.99:8704
央广购物,http://iptv.666230.xyz/iptv/bjyd.php/7001
央广购物,http://iptv.666230.xyz/iptv/bjyd.php/6993
央广购物,http://iptv.666230.xyz/iptv/bjyd.php/6363
央广购物,http://iptv.666230.xyz/iptv/bjyd.php/6342
央广购物,http://iptv.666230.xyz/iptv/sxg.php/yggw_2000
央广购物,http://iptv.666230.xyz/iptv/jsyd.php/hdjsmeiriyouxuan
央广购物,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/yggw_2000.m3u8
聚鲨环球精选,http://iptv.666230.xyz/iptv/bjyd.php/6345
聚鲨环球精选,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/hqgw_4000.m3u8
环球奇观,rtsp://115.153.245.70/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.212.72/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.247.80/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.230.145/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.233.154/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中国交通,http://iptv.666230.xyz/iptv/bjyd.php/6891
中国交通,http://117.174.25.254:8188/rtp/239.0.0.143:5140
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140
风云足球,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGSHANGZQ-CQ
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://171.116.216.113:10010/rtp/226.0.2.225:9712
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://171.116.216.113:10010/rtp/226.0.1.209:2122
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
风云足球,http://183.184.47.145:8001/rtp/226.0.2.225:9712
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.1.211:2132
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.2.217:9648
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
高尔夫网球,http://183.184.47.145:8001/rtp/226.0.2.217:9648
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
文化精品,http://183.184.47.145:8001/rtp/226.0.2.219:9664
文化精品,http://171.116.216.113:10010/rtp/226.0.2.219:9664
文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://171.116.216.113:10010/rtp/226.0.1.164:2109
风云音乐,http://171.116.216.113:10010/rtp/226.0.2.220:9672
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
风云音乐,http://183.184.47.145:8001/rtp/226.0.2.220:9672
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
第一剧场,http://171.116.216.113:10010/rtp/226.0.2.221:9680
第一剧场,http://171.116.216.113:10010/rtp/226.0.1.167:2110
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
第一剧场,http://183.184.47.145:8001/rtp/226.0.2.221:9680
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
怀旧剧场,http://183.184.47.145:8001/rtp/226.0.2.224:9704
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.2.224:9704
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
风云剧场,http://183.184.47.145:8001/rtp/226.0.2.227:9728
风云剧场,http://171.116.216.113:10010/rtp/226.0.2.227:9728
风云剧场,http://171.116.216.113:10010/rtp/226.0.1.212:2133
世界地理,http://iptv.666230.xyz/iptv/jsyd.php/G_SHIJIEDL-CQ
世界地理,http://183.184.47.145:8001/rtp/226.0.2.222:9688
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
世界地理,http://171.116.216.113:10010/rtp/226.0.1.169:2111
世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,http://ygbh.site/php/bfgd.php?id=164
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
兵器科技,http://183.184.47.145:8001/rtp/226.0.2.223:9696
兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696
兵器科技,http://171.116.216.113:10010/rtp/226.0.1.171:2115
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251109080054cd56340f8d774c7fbf91e9c9e5eca532&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251109080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20251109080054&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3699df0b954ec71dd8b3b20961e634c&ddCalcu=ca43e360694e901d6f900b29b534be8cd7d1
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251110080054deda92c4ab2f44098522ca405d2c9e34&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251110080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20251110080054&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3b61dc23d8e685a37f60dc593bf79ed&ddCalcu=dbe3e9b1764f10bd3c9253cdd80e66f8753a
发现之旅,http://iptv.666230.xyz/iptv/jsyd.php/G_FAXIANZL
发现之旅,http://iptv.666230.xyz/iptv/sxg.php/fxzl_2000
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
发现之旅,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/fxzl_2000.m3u8
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
女性时尚,http://183.184.47.145:8001/rtp/226.0.2.226:9720
央视台球,http://iptv.666230.xyz/iptv/jsyd.php/G_TAIQIU-CQ
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
央视台球,http://171.116.216.113:10010/rtp/226.0.2.216:9640
央视台球,http://171.116.216.113:10010/rtp/226.0.1.181:2118
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://183.184.47.145:8001/rtp/226.0.2.216:9640
重温经典,https://live.chinacert.cftest5.cn/mg/?id=884121956
重温经典,http://iptv.666230.xyz/iptv/bjyd.php/6556
重温经典,http://iptv.666230.xyz/iptv/sxg.php/CWJD_4000
重温经典,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251109080054bf33d8659c95492d99306d5e82c74a67&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251109080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251109080054&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce95f1bf31f222f52c9024a32bfd8abe&ddCalcu=ecbeea90854df0f1bb2f33a14f220292cf25
重温经典,http://iptv.666230.xyz/iptv/hnyx.php/hngj
重温经典,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251110080054cfbc098f571145f19e0266c64b7244b6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251110080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251110080054&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a043e582c024d201a6884450d6c5fdb&ddCalcu=b8daef01544c306ed508524c4082846da210
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://iptv.666230.xyz/iptv/jsyd.php/G_LAOGUSHI
重温经典,http://iptv.666230.xyz/iptv/sxg.php/lgs_2000
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251110080054e6ff09e73acb4925b8aeaeb3e48a1bf4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251110080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251110080054&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82e928a120c67a652f0e44e674fad145&ddCalcu=5842e1e1d98a20f84a7162e04c46e70af625
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251109080054f324aa2718134ec2a52b78efa1387a62&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251109080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251109080054&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca4a0c40be1fb2480e043d8444225444&ddCalcu=4c4ae4405a82002c44404b8ed13f4b02e408
中学生,http://iptv.666230.xyz/iptv/sxg.php/zxs_4000
中学生,http://8.138.7.223/tv/migu.php?id=zxs
中学生,http://120.46.223.160/PHP/MG.php?id=708869532
中学生,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/zxs_4000.m3u8
中学生,http://t.061899.xyz/tl/dq.php?id=zxs
中国天气,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%A4%A9%E6%B0%94
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20251109080100bc50999dc2ff4882858188660c27fdf8&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251109080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.83&SecurityKey=20251109080100&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0636d95794495cfe4e20f2b5947817b&ddCalcu=bc70e1608397604d9955b729f40429e54cef
